Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка
Ясно;3,3004;0,330042;0,380952;0,050910
Облачно;1,7594;0,175944;0,301587;0,125643
Пасмурно;4,9401;0,494014;0,317460;0,176554

Переходы (из -> в):
Из\В;Ясно;Облачно;Пасмурно
Ясно;0;1;2;
Облачно;1;0;1;
Пасмурно;1;2;0;

Количество переходов: 8
